1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3407s|  9645k|  2923k| 27121k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27121k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27121k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3407s|  9646k|  2923k| 27122k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27122k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27122k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27123k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27123k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27123k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27123k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9646k|  2923k| 27124k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9647k|  2923k| 27124k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9647k|  2923k| 27124k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9647k|  2923k| 27124k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9647k|  2923k| 27125k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9647k|  2923k| 27125k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9647k|  2923k| 27125k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9647k|  2923k| 27126k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3408s|  9647k|  2923k| 27126k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9647k|  2923k| 27126k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9647k|  2923k| 27126k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27127k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27127k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27127k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27128k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27128k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27128k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27128k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27129k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27129k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9648k|  2924k| 27129k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27130k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27130k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3408s|  9649k|  2924k| 27130k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27131k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27131k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27131k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3408s|  9649k|  2924k| 27132k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3408s|  9649k|  2924k| 27132k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3408s|  9649k|  2924k| 27132k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3408s|  9649k|  2924k| 27132k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3408s|  9650k|  2924k| 27133k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27133k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27133k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27134k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27134k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27134k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2924k| 27134k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3409s|  9650k|  2924k| 27135k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2925k| 27135k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9650k|  2925k| 27135k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27136k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27136k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27136k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27136k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27137k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27137k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27137k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27137k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27138k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9651k|  2925k| 27138k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27138k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27139k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3409s|  9652k|  2925k| 27139k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27139k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27139k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27140k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27140k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27140k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27140k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3409s|  9652k|  2925k| 27141k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27141k|   2.8 |  2744M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27141k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27141k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27142k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27142k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27142k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27143k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3410s|  9653k|  2925k| 27143k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27143k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9653k|  2925k| 27143k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2925k| 27144k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2925k| 27144k|   2.8 |  2745M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2925k| 27144k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27145k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27145k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27145k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27145k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27146k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27146k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9654k|  2926k| 27146k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27147k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27147k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3410s|  9655k|  2926k| 27147k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27147k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27148k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27148k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27148k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3410s|  9655k|  2926k| 27149k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9655k|  2926k| 27149k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9655k|  2926k| 27149k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27149k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27150k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27150k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27150k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27151k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27151k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27151k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3411s|  9656k|  2926k| 27151k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27152k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9656k|  2926k| 27152k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2926k| 27152k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2926k| 27153k|   2.8 |  2746M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27153k|   2.8 |  2747M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27153k|   2.8 |  2747M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27154k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27154k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27154k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27155k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27155k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9657k|  2927k| 27156k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9658k|  2927k| 27156k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9658k|  2927k| 27156k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3411s|  9658k|  2927k| 27157k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9658k|  2927k| 27157k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9658k|  2927k| 27157k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3411s|  9658k|  2927k| 27158k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9658k|  2927k| 27158k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9658k|  2927k| 27158k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9658k|  2927k| 27159k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9658k|  2927k| 27159k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9659k|  2927k| 27159k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9659k|  2927k| 27160k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9659k|  2927k| 27160k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9659k|  2927k| 27161k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
 3412s|  9659k|  2927k| 27161k|   2.8 |  2748M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.89%
